stem_id,plot,date,location,species,dbh,canopy,genus_species,common_name,functional_group,notes
842,5,20210519,FB,QUAL,6,S,Quercus alba,white oak,pyrophyte,
844,5,20210519,FB,NYSY,7.9,S,Nyssa sylvatica,black gum,mesophyte,
846,5,20210519,FB,LIST,10,S,Liquidambar styraciflua,sweetgum,mesophyte,
847,5,20210519,3,ACRU,4.3,S,Acer rubrum,red maple,mesophyte,
848,5,20210519,3,NYSY,7,S,Nyssa sylvatica,black gum,mesophyte,
849,5,20210519,3,LIST,12.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
855,5,20210519,3,LIST,5.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
856,5,20210519,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
857,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
858,5,20210519,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
859,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
860,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
861,5,20210519,3,LIST,10.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
862,5,20210519,3,NYSY,2.6,S,Nyssa sylvatica,black gum,mesophyte,
865,5,20210519,3,NYSY,5.5,S,Nyssa sylvatica,black gum,mesophyte,
867,5,20210519,3,LIST,3.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
868,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
869,5,20210519,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
870,5,20210519,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
871,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
872,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
873,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
874,5,20210519,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
879,5,20210519,3,ULAL,3.3,S,Ulmus alata,winged elm,mesophyte,
880,5,20210519,3,QUNI,7,S,Quercus nigra,water oak,mesophyte,
881,5,20210519,3,LIST,4.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
883,5,20210519,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
884,5,20210519,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
885,5,20210519,3,CARYA,2.4,S,Carya sp.,hickory,intermediate,
886,5,20210519,3,LIST,4.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
887,5,20210519,3,PRUNUS,11.1,S,Prunus sp.,cherry,mesophyte,
889,5,20210519,FB,LIST,7.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
892,5,20210519,4,LIST,7.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
893,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
894,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
895,5,20210519,4,CARYA,3.4,S,Carya sp.,hickory,intermediate,
896,5,20210519,4,LIST,9.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
897,5,20210519,4,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
899,5,20210519,4,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
901,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
902,5,20210519,4,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
904,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
905,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
906,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
907,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
908,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
909,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
910,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
911,5,20210519,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
912,5,20210519,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
913,5,20210519,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
914,5,20210519,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
915,5,20210519,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
921,5,20210519,4,LIST,3.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
924,5,20210519,4,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
925,5,20210519,4,PITA,4,S,Pinus taeda,loblolly pine,pyrophyte,
926,5,20210519,4,NYSY,4.5,S,Nyssa sylvatica,black gum,mesophyte,
929,5,20210519,4,FAGR,4.3,S,Fagus grandifolia,American beech,mesophyte,
930,5,20210519,4,LIST,8.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
933,5,20210519,4,ACRU,4,S,Acer rubrum,red maple,mesophyte,
934,5,20210519,4,NYSY,3.1,S,Nyssa sylvatica,black gum,mesophyte,
939,5,20210519,4,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
940,5,20210519,4,JUVI,7,S,Juniperus virginiana,eastern red cedar,mesophyte,
942,5,20210519,4,NYSY,6.5,S,Nyssa sylvatica,black gum,mesophyte,
943,5,20210519,4,QUAL,4.1,S,Quercus alba,white oak,pyrophyte,
944,5,20210519,4,NYSY,6.1,S,Nyssa sylvatica,black gum,mesophyte,
945,5,20210519,4,NYSY,4.7,S,Nyssa sylvatica,black gum,mesophyte,
946,5,20210519,4,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
948,5,20210519,FB,NYSY,4,S,Nyssa sylvatica,black gum,mesophyte,
952,6,5/19/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
953,6,5/19/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
954,6,5/19/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
955,6,5/19/2021,1,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
956,6,5/19/2021,1,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
957,6,5/19/2021,1,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
958,6,5/19/2021,1,PITA,6.8,S,Pinus taeda,loblolly pine,pyrophyte,
959,6,5/19/2021,1,QUAL,2,S,Quercus alba,white oak,pyrophyte,
965,6,5/19/2021,1,NYSY,2,S,Nyssa sylvatica,black gum,mesophyte,
967,6,5/19/2021,1,QUAL,4,S,Quercus alba,white oak,pyrophyte,
969,6,5/19/2021,1,FAGR,4.9,S,Fagus grandifolia,American beech,mesophyte,
970,6,5/19/2021,1,LIST,11,S,Liquidambar styraciflua,sweetgum,mesophyte,
971,6,5/19/2021,E,PRUNUS,11.3,S,Prunus sp.,cherry,mesophyte,
973,6,5/19/2021,1,LIST,3.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
976,6,5/19/2021,1,PITA,2.9,S,Pinus taeda,loblolly pine,pyrophyte,
977,6,5/19/2021,1,PITA,6,S,Pinus taeda,loblolly pine,pyrophyte,
979,6,5/19/2021,1,LIST,5.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
983,6,5/19/2021,1,QUAL,2.8,S,Quercus alba,white oak,pyrophyte,
984,6,5/19/2021,1,QUNI,6.5,S,Quercus nigra,water oak,mesophyte,
990,6,5/19/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
991,6,5/19/2021,1,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
994,6,5/19/2021,1,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
997,6,5/19/2021,E,JUVI,17.2,S,Juniperus virginiana,eastern red cedar,mesophyte,
1001,6,5/19/2021,FB,NYSY,8.3,S,Nyssa sylvatica,black gum,mesophyte,
1002,6,5/19/2021,FB,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1003,6,5/19/2021,FB,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1004,6,5/19/2021,2,QUAL,8.8,S,Quercus alba,white oak,pyrophyte,
1005,6,5/19/2021,2,PITA,7.6,S,Pinus taeda,loblolly pine,pyrophyte,
1006,6,5/19/2021,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1007,6,5/19/2021,2,QUFA,17,S,Quercus falcata,southern red oak,pyrophyte,
1008,6,5/19/2021,2,LIST,3.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1009,6,5/19/2021,2,LIST,9.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1010,6,5/19/2021,2,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1014,6,5/19/2021,2,PRUNUS,7.5,S,Prunus sp.,cherry,mesophyte,
1016,6,5/19/2021,2,PRUNUS,9.3,S,Prunus sp.,cherry,mesophyte,
1020,6,5/19/2021,2,QUNI,10,S,Quercus nigra,water oak,mesophyte,
1021,6,5/19/2021,2,LIST,5.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1022,6,5/19/2021,2,CARYA,3.5,S,Carya sp.,hickory,intermediate,
1028,6,5/19/2021,2,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1029,6,5/19/2021,E,SW,26.4,S,Oxydendrum arboreum,sourwood,intermediate,
1034,6,5/19/2021,2,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1040,6,5/19/2021,FB,QUNI,3.5,S,Quercus nigra,water oak,mesophyte,
1041,6,5/19/2021,FB,PITA,15.5,S,Pinus taeda,loblolly pine,pyrophyte,
1044,6,5/19/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1046,6,5/19/2021,3,QUNI,5.8,S,Quercus nigra,water oak,mesophyte,
1047,6,5/19/2021,3,PRUNUS,7.1,S,Prunus sp.,cherry,mesophyte,
1058,6,5/19/2021,3,QUAL,3.7,S,Quercus alba,white oak,pyrophyte,
1064,6,5/19/2021,3,VACCI,8,S,Vaccinium sp.,blueberry,mesophyte,
1065,6,5/19/2021,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1066,6,5/19/2021,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1067,6,5/19/2021,3,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1069,6,5/19/2021,3,LIST,9.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1071,6,5/19/2021,3,PIEC,13.9,S,Pinus echinata,shortleaf pine,pyrophyte,
1072,6,5/19/2021,3,QUNI,7.2,S,Quercus nigra,water oak,mesophyte,
1075,6,5/19/2021,3,QUAL,4.7,S,Quercus alba,white oak,pyrophyte,
1078,6,5/19/2021,3,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1086,6,5/19/2021,FB,QUNI,4.7,S,Quercus nigra,water oak,mesophyte,
1089,6,5/19/2021,4,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1090,6,5/19/2021,4,LIST,5.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1093,6,5/19/2021,4,QUNI,5,S,Quercus nigra,water oak,mesophyte,
1096,6,5/19/2021,4,QUNI,4.5,S,Quercus nigra,water oak,mesophyte,
1097,6,5/19/2021,4,QUAL,4.8,S,Quercus alba,white oak,pyrophyte,
1100,6,5/19/2021,4,PRUNUS,7.7,S,Prunus sp.,cherry,mesophyte,
1101,6,5/19/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1102,6,5/19/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1103,6,5/19/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1104,6,5/19/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1105,6,5/19/2021,4,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1106,6,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1107,6,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1108,6,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1109,6,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1114,6,5/19/2021,4,PRUNUS,9,S,Prunus sp.,cherry,mesophyte,
1115,6,5/19/2021,4,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1123,6,5/19/2021,E,NYSY,6.8,S,Nyssa sylvatica,black gum,mesophyte,
1126,6,5/19/2021,4,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
1127,6,5/19/2021,4,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
1130,6,5/19/2021,4,PRUNUS,7.1,S,Prunus sp.,cherry,mesophyte,
1133,6,5/19/2021,4,QUNI,4.5,S,Quercus nigra,water oak,mesophyte,
1134,6,5/19/2021,4,LIST,3.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1140,6,5/19/2021,4,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1141,6,5/19/2021,4,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1155,7,5/19/2021,1,PRUNUS,5.5,S,Prunus sp.,cherry,mesophyte,
1157,7,5/19/2021,1,PITA,4.5,S,Pinus taeda,loblolly pine,pyrophyte,
1158,7,5/19/2021,1,LIST,4.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
1159,7,5/19/2021,1,QUAL,12.5,S,Quercus alba,white oak,pyrophyte,
1161,7,5/19/2021,1,LIST,2.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1163,7,5/19/2021,1,QUNI,8.5,S,Quercus nigra,water oak,mesophyte,
1166,7,5/19/2021,1,LIST,9.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
1168,7,5/19/2021,1,PITA,8.5,S,Pinus taeda,loblolly pine,pyrophyte,
1169,7,5/19/2021,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1170,7,5/19/2021,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1171,7,5/19/2021,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1172,7,5/19/2021,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1173,7,5/19/2021,1,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1174,7,5/19/2021,1,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1175,7,5/19/2021,1,VACCI,5,S,Vaccinium sp.,blueberry,mesophyte,
1176,7,5/19/2021,1,ACRU,7.3,S,Acer rubrum,red maple,mesophyte,
1178,7,5/19/2021,1,ACRU,8.1,S,Acer rubrum,red maple,mesophyte,
1181,7,5/19/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1182,7,5/19/2021,1,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1188,7,5/19/2021,FB,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1190,7,5/19/2021,FB,LIST,5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1192,7,5/19/2021,2,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1193,7,5/19/2021,2,LIST,3.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1194,7,5/19/2021,2,QUNI,9,S,Quercus nigra,water oak,mesophyte,
1197,7,5/19/2021,2,LIST,3.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1200,7,5/19/2021,2,QUNI,6.5,S,Quercus nigra,water oak,mesophyte,
1201,7,5/19/2021,2,NYSY,4.8,S,Nyssa sylvatica,black gum,mesophyte,
1205,7,5/19/2021,2,LIST,3.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1206,7,5/19/2021,2,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1211,7,5/19/2021,2,LIST,2.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1213,7,5/19/2021,2,PITA,4,S,Pinus taeda,loblolly pine,pyrophyte,
1214,7,5/19/2021,2,PITA,11,S,Pinus taeda,loblolly pine,pyrophyte,
1217,7,5/19/2021,2,DIVI,3.5,S,Diospyros virginiana,persimmon,intermediate,
1219,7,5/19/2021,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1220,7,5/19/2021,2,LIST,1.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1221,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1222,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1223,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1224,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1225,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1226,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1227,7,5/19/2021,2,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1233,7,5/19/2021,2,DIVI,1.5,S,Diospyros virginiana,persimmon,intermediate,
1236,7,5/19/2021,2,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
1237,7,5/19/2021,2,VACCI,6,S,Vaccinium sp.,blueberry,mesophyte,
1238,7,5/19/2021,2,QUNI,11.2,S,Quercus nigra,water oak,mesophyte,
1240,7,5/19/2021,FB,NYSY,3.6,S,Nyssa sylvatica,black gum,mesophyte,
1242,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1243,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1244,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1245,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1246,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1247,7,5/19/2021,FB,PRUNUS,3.2,S,Prunus sp.,cherry,mesophyte,
1248,7,5/19/2021,3,LIST,6.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1250,7,5/19/2021,3,LIST,5.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1253,7,5/19/2021,3,QUNI,5,S,Quercus nigra,water oak,mesophyte,
1255,7,5/19/2021,3,PITA,6.4,S,Pinus taeda,loblolly pine,pyrophyte,
1256,7,5/19/2021,E,PITA,7.3,S,Pinus taeda,loblolly pine,pyrophyte,
1259,7,5/19/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1260,7,5/19/2021,3,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1261,7,5/19/2021,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1262,7,5/19/2021,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1263,7,5/19/2021,3,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1264,7,5/19/2021,3,LIST,6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1266,7,5/19/2021,3,NYSY,3.5,S,Nyssa sylvatica,black gum,mesophyte,
1268,7,5/19/2021,3,NYSY,5.5,S,Nyssa sylvatica,black gum,mesophyte,
1271,7,5/19/2021,3,LIST,6.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1278,7,5/19/2021,3,PITA,5.6,S,Pinus taeda,loblolly pine,pyrophyte,
1280,7,5/19/2021,3,VACCI,3.5,S,Vaccinium sp.,blueberry,mesophyte,
1281,7,5/19/2021,3,VACCI,8,S,Vaccinium sp.,blueberry,mesophyte,
1285,7,5/19/2021,3,QUFA,4,S,Quercus falcata,southern red oak,pyrophyte,
1287,7,5/19/2021,3,LIST,5.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1289,7,5/19/2021,E,CARYA,6,S,Carya sp.,hickory,intermediate,
1293,7,5/19/2021,3,PITA,4.6,S,Pinus taeda,loblolly pine,pyrophyte,
1299,7,5/19/2021,FB,FAGR,8,S,Fagus grandifolia,American beech,mesophyte,
1301,7,5/19/2021,FB,QUNI,7.3,S,Quercus nigra,water oak,mesophyte,
1303,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1304,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1305,7,5/19/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1306,7,5/19/2021,4,CARYA,2.6,S,Carya sp.,hickory,intermediate,
1310,7,5/19/2021,4,LIST,6.4,S,Liquidambar styraciflua,sweetgum,mesophyte,
1311,7,5/19/2021,4,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1312,7,5/19/2021,4,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1314,7,5/19/2021,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1315,7,5/19/2021,4,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1316,7,5/19/2021,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
1318,7,5/19/2021,4,ACRU,8.4,S,Acer rubrum,red maple,mesophyte,
1319,7,5/19/2021,4,LIST,12.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1320,7,5/19/2021,4,LIST,13,S,Liquidambar styraciflua,sweetgum,mesophyte,
1321,7,5/19/2021,4,ACRU,2.5,S,Acer rubrum,red maple,mesophyte,
1324,7,5/19/2021,4,LIST,11.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1332,7,5/19/2021,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
1333,7,5/19/2021,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
1334,7,5/19/2021,4,VACCI,4,S,Vaccinium sp.,blueberry,mesophyte,
1336,7,5/19/2021,4,QUNI,4.4,S,Quercus nigra,water oak,mesophyte,
1341,7,5/19/2021,E,ACRU,5.5,S,Acer rubrum,red maple,mesophyte,
1343,7,5/19/2021,4,FAGR,1,S,Fagus grandifolia,American beech,mesophyte,
1344,7,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1345,7,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1346,7,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1347,7,5/19/2021,4,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1350,7,5/19/2021,4,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1359,7,5/19/2021,FB,PITA,4.8,S,Pinus taeda,loblolly pine,pyrophyte,
1360,7,5/19/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1361,7,5/19/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1362,7,5/19/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1365,8,5/20/2021,1,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1366,8,5/20/2021,1,LIST,1.8,S,Liquidambar styraciflua,sweetgum,mesophyte,
1367,8,5/20/2021,1,LIST,1.2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1371,8,5/20/2021,1,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1372,8,5/20/2021,1,PRUNUS,7.3,S,Prunus sp.,cherry,mesophyte,
1373,8,5/20/2021,1,FLAG,2.3,S,#N/A,#N/A,#N/A,
1375,8,5/20/2021,1,PRUNUS,6.5,S,Prunus sp.,cherry,mesophyte,
1386,8,5/20/2021,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1395,8,5/20/2021,1,LIST,2.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1396,8,5/20/2021,1,LIST,5.9,S,Liquidambar styraciflua,sweetgum,mesophyte,
1398,8,5/20/2021,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1399,8,5/20/2021,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1400,8,5/20/2021,1,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1401,8,5/20/2021,1,PITA,8.5,S,Pinus taeda,loblolly pine,pyrophyte,
1411,8,5/20/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1412,8,5/20/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1413,8,5/20/2021,FB,VACCI,2.5,S,Vaccinium sp.,blueberry,mesophyte,
1414,8,5/20/2021,FB,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1418,8,5/20/2021,2,LIST,2.3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1420,8,5/20/2021,2,LIST,4.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
1421,8,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1422,8,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1423,8,5/20/2021,2,VACCI,1,S,Vaccinium sp.,blueberry,mesophyte,
1424,8,5/20/2021,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1425,8,5/20/2021,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1426,8,5/20/2021,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1427,8,5/20/2021,2,LIST,1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1428,8,5/20/2021,2,LIST,5.1,S,Liquidambar styraciflua,sweetgum,mesophyte,
1431,8,5/20/2021,2,LIST,3,S,Liquidambar styraciflua,sweetgum,mesophyte,
1442,8,5/20/2021,2,QUAL,6.4,S,Quercus alba,white oak,pyrophyte,
1445,8,5/20/2021,2,CARYA,3.1,S,Carya sp.,hickory,intermediate,
1446,8,5/20/2021,2,JUVI,9.8,S,Juniperus virginiana,eastern red cedar,mesophyte,
1447,8,5/20/2021,2,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1448,8,5/20/2021,2,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1449,8,5/20/2021,2,LIST,2,S,Liquidambar styraciflua,sweetgum,mesophyte,
1451,8,5/20/2021,2,LIST,7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1452,8,5/20/2021,2,PITA,10.7,S,Pinus taeda,loblolly pine,pyrophyte,
1462,8,5/20/2021,FB,PRUNUS,6.5,S,Prunus sp.,cherry,mesophyte,
1466,8,5/20/2021,FB,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1467,8,5/20/2021,FB,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1468,8,5/20/2021,FB,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1474,8,5/20/2021,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1475,8,5/20/2021,3,VACCI,2,S,Vaccinium sp.,blueberry,mesophyte,
1476,8,5/20/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1477,8,5/20/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1478,8,5/20/2021,3,VACCI,1.5,S,Vaccinium sp.,blueberry,mesophyte,
1479,8,5/20/2021,3,LIST,1.7,S,Liquidambar styraciflua,sweetgum,mesophyte,
1481,8,5/20/2021,3,LIST,6.6,S,Liquidambar styraciflua,sweetgum,mesophyte,
1482,8,5/20/2021,3,LIST,5.5,S,Liquidambar styraciflua,sweetgum,mesophyte,
